No.;Layer;Output Size;Latency [ms];Energy [mJ];Sensor Latency;Sensor Energy;Link Latency;Link Energy;Edge Latency;Edge Energy
1;Identity;(1, 3, 224, 224);115.51327340580679;1.4701716;0;0;2.450286;1.4701716;113.06298740580678;0
2;MaxPool2d: 2-4;[1, 64, 56, 56];109.88584282281101;2.537917720447529;1.229312;0.5776949204475289;3.267038;1.9602228;105.38949282281101;0
3;Bottleneck: 3-4;[1, 512, 28, 28];112.85909159907222;10.31577309914534;9.357824;6.395345499145339;6.534046;3.9204276;96.96722159907222;0
4;Bottleneck: 3-5;[1, 512, 28, 28];114.3234358080157;11.493414823393724;11.063808000000002;7.572987223393723;6.534046;3.9204276;96.7255818080157;0
5;Bottleneck: 3-6;[1, 512, 28, 28];109.18566297769594;12.67105654764211;12.769792000000002;8.75062894764211;6.534046;3.9204276;89.88182497769594;0
6;Bottleneck: 3-7;[1, 512, 28, 28];108.58658650163126;13.848698271890495;14.475776000000003;9.928270671890495;6.534046;3.9204276;87.57676450163126;0
7;Conv2d: 2-9;[1, 512, 28, 28];214.0073722475464;143.72716659735812;207.151616;139.8067389973581;6.534046;3.9204276;0.3217102475464344;0
8;BatchNorm2d: 2-10;[1, 512, 28, 28];213.97319920782695;143.72716659735812;207.151616;139.8067389973581;6.534046;3.9204276;0.287537207826972;0
9;ReLU: 2-11;[1, 512, 28, 28];213.9311856483365;143.72716659735812;207.151616;139.8067389973581;6.534046;3.9204276;0.24552364833652973;0
10;Conv2d: 2-13;[1, 21, 28, 28];207.51192367966854;140.06695896407754;207.23942399999999;139.90614096407754;0.26803;0.160818;0.004469679668545723;0
