No.;Layer;Output Size;Accuracy;Latency [ms];Energy [mJ];Sensor Latency;Sensor Latency IQR;Sensor Energy;Link Latency;Link Energy;Edge Latency;Edge Latency IQR;Edge Energy
1;Identity;(1, 3, 227, 227);0.58138;10.255324343941986;1.5098868000000003;0;0;0;2.516478;1.5098868000000003;7.738846343941987;0.0;0
2;MaxPool2d: 2-6;[1, 128, 28, 28];0.5813;12.850058542072862;1.8871854653701199;5.41417;0;0.9070650653701199;1.633534;0.9801204;5.802354542072862;0.0;0
3;MaxPool2d: 2-9;[1, 256, 14, 14];0.58052;14.357833835923568;2.21696320917556;9.67913;0;1.7268940091755596;0.816782;0.49006920000000004;3.8619218359235674;0.0;0
4;Fire: 2-10;[1, 384, 14, 14];0.58034;14.582929681956518;2.6101266658776394;10.288410000000002;0;1.8749694658776397;1.2252619999999999;0.7351571999999998;3.0692576819565147;0.0;0
5;Fire: 2-11;[1, 384, 14, 14];0.57962;14.598390331926392;2.7687384934469192;10.933530000000003;0;2.0335812934469195;1.2252619999999999;0.7351571999999998;2.4395983319263905;0.0;0
6;Fire: 2-12;[1, 512, 14, 14];0.57898;15.099655684124546;3.2720885921886795;12.080410000000002;0;2.2919681921886794;1.633534;0.9801204;1.3857116841245443;0.0;0
7;Fire: 2-13;[1, 512, 14, 14];0.57854;15.670151029985043;3.5473706457669194;13.370650000000003;0;2.5672502457669193;1.633534;0.9801204;0.6659670299850404;0.0;0
8;AdaptiveAvgPool2d: 2-17;[1, 1000, 1, 1];0.57776;16.97361189994878;3.4688819977525194;16.954650000000004;0;3.459014397752519;0.016446000000000002;0.0098676;0.0025158999487757683;0.0;0
