No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;1.8194400000000002;0.45218195996425037
2;/layer1/layer1.0/conv1/Conv;2.0793600000000003;0.5211563824161014
3;/layer1/layer1.0/conv2/Conv;2.0793600000000003;0.5211563824161014
4;/layer1/layer1.1/conv1/Conv;2.0793600000000003;0.5211563824161014
5;/layer1/layer1.1/conv2/Conv;2.0793600000000003;0.5211563824161014
6;/layer1/layer1.2/conv1/Conv;2.0793600000000003;0.5211563824161014
7;/layer1/layer1.2/conv2/Conv;2.0793600000000003;0.5211563824161014
8;/layer2/layer2.0/conv1/Conv;0.8073600000000001;0.5272872106764649
9;/layer2/layer2.0/conv2/Conv;1.6147200000000002;0.9397349186449317
10;/layer2/layer2.0/downsample/downsample.0/Conv;0.13456;0.0917075795548139
11;/layer2/layer2.1/conv1/Conv;1.6147200000000002;0.9397349186449317
12;/layer2/layer2.1/conv2/Conv;1.6147200000000002;0.9397349186449317
13;/layer2/layer2.2/conv1/Conv;1.6147200000000002;0.9397349186449317
14;/layer2/layer2.2/conv2/Conv;1.6147200000000002;0.9397349186449317
15;/layer2/layer2.3/conv1/Conv;1.6147200000000002;0.9397349186449317
16;/layer2/layer2.3/conv2/Conv;1.6147200000000002;0.9397349186449317
17;/layer3/layer3.0/conv1/Conv;0.9216;0.32024537377299095
18;/layer3/layer3.0/conv2/Conv;1.8432;0.5351883385652
19;/layer3/layer3.0/downsample/downsample.0/Conv;0.1536;0.0579634398635407
20;/layer3/layer3.1/conv1/Conv;1.8432;0.5351883385652
21;/layer3/layer3.1/conv2/Conv;1.8432;0.5351883385652
22;/layer3/layer3.2/conv1/Conv;1.8432;0.5351883385652
23;/layer3/layer3.2/conv2/Conv;1.8432;0.5351883385652
24;/layer3/layer3.3/conv1/Conv;1.8432;0.5351883385652
25;/layer3/layer3.3/conv2/Conv;1.8432;0.5351883385652
26;/layer3/layer3.4/conv1/Conv;1.8432;0.5351883385652
27;/layer3/layer3.4/conv2/Conv;1.8432;0.5351883385652
28;/layer3/layer3.5/conv1/Conv;1.8432;0.5351883385652
29;/layer3/layer3.5/conv2/Conv;1.8432;0.5351883385652
30;/layer4/layer4.0/conv1/Conv;0.9830399999999999;0.45671343468732845
31;/layer4/layer4.0/conv2/Conv;1.9660799999999998;0.8491771589682892
32;/layer4/layer4.0/downsample/downsample.0/Conv;0.16384;0.06521969770103896
33;/layer4/layer4.1/conv1/Conv;1.9660799999999998;0.8491771589682892
34;/layer4/layer4.1/conv2/Conv;1.9660799999999998;0.8491771589682892
35;/layer4/layer4.2/conv1/Conv;1.9660799999999998;0.8491771589682892
36;/layer4/layer4.2/conv2/Conv;1.9660799999999998;0.8491771589682892
37;/fc/Gemm;0.01024;0.06719129329833816
