No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;1.4745599999999999;1.108964680086637
2;/layers/layers.0/conv1/Conv;2.62144;1.8778636578867096
3;/layers/layers.0/conv2/Conv;3.9321599999999997;2.03989916075007
4;/layers/layers.0/conv3/Conv;0.32768;0.35015636617897844
5;/layers/layers.0/fc1/Conv;0.00064;0.00046600290218862814
6;/layers/layers.0/fc2/Conv;0.00064;0.0003856082781886281
7;/layers/layers.1/conv1/Conv;0.9830399999999999;0.7570001883432226
8;/layers/layers.1/conv2/Conv;35.38944;8.830364187097416
9;/layers/layers.1/conv3/Conv;0.9830399999999999;1.0520273060295116
10;/layers/layers.1/shortcut/shortcut.0/Conv;0.32768;0.2694552503924067
11;/layers/layers.1/fc1/Conv;0.00064;0.0006880102284829422
12;/layers/layers.1/fc2/Conv;0.00064;0.0005647384716829422
13;/layers/layers.2/conv1/Conv;1.4745599999999999;1.255301357645433
14;/layers/layers.2/conv2/Conv;79.62624;21.534049400919436
15;/layers/layers.2/conv3/Conv;1.4745599999999999;1.4688012456825466
16;/layers/layers.2/fc1/Conv;0.00064;0.0006880102284829422
17;/layers/layers.2/fc2/Conv;0.00064;0.0005647384716829422
18;/layers/layers.3/conv1/Conv;1.4745599999999999;1.255301357645433
19;/layers/layers.3/conv2/Conv;19.90656;6.545637340619632
20;/layers/layers.3/conv3/Conv;0.8191999999999999;0.524728349229514
21;/layers/layers.3/fc1/Conv;0.00128;0.0011723209106255527
22;/layers/layers.3/fc2/Conv;0.00128;0.0009642817063330904
23;/layers/layers.4/conv1/Conv;1.2288;0.6003726412674413
24;/layers/layers.4/conv2/Conv;55.296;14.778126649001102
25;/layers/layers.4/conv3/Conv;0.9830399999999999;0.7673921746287277
26;/layers/layers.4/fc1/Conv;0.00128;0.0011723209106255527
27;/layers/layers.4/fc2/Conv;0.00128;0.0009642817063330904
28;/layers/layers.5/conv1/Conv;1.2288;0.6003726412674413
29;/layers/layers.5/conv2/Conv;13.824;5.273095609428325
30;/layers/layers.5/conv3/Conv;0.8191999999999999;0.2434700218936201
31;/layers/layers.5/fc1/Conv;0.00256;0.002475383352333794
32;/layers/layers.5/fc2/Conv;0.0031999999999999997;0.0020395210426353014
33;/layers/layers.6/conv1/Conv;1.2288;0.4446705957559638
34;/layers/layers.6/conv2/Conv;55.296;16.87445770236504
35;/layers/layers.6/conv3/Conv;1.6383999999999999;0.44408313749698897
36;/layers/layers.6/fc1/Conv;0.00256;0.002475383352333794
37;/layers/layers.6/fc2/Conv;0.0031999999999999997;0.0020395210426353014
38;/layers/layers.7/conv1/Conv;1.2288;0.4446705957559638
39;/layers/layers.7/conv2/Conv;55.296;16.87445770236504
40;/layers/layers.7/conv3/Conv;1.6383999999999999;0.44408313749698897
41;/layers/layers.7/fc1/Conv;0.00256;0.002475383352333794
42;/layers/layers.7/fc2/Conv;0.0031999999999999997;0.0020395210426353014
43;/layers/layers.8/conv1/Conv;1.2288;0.4446705957559638
44;/layers/layers.8/conv2/Conv;55.296;16.87445770236504
45;/layers/layers.8/conv3/Conv;1.4336;0.8124048798848257
46;/layers/layers.8/shortcut/shortcut.0/Conv;0.32768;0.11590627138809205
47;/layers/layers.8/fc1/Conv;0.0044800000000000005;0.0035695910185473017
48;/layers/layers.8/fc2/Conv;0.0044800000000000005;0.002933365215873935
49;/layers/layers.9/conv1/Conv;3.44064;0.6577256405187094
50;/layers/layers.9/conv2/Conv;123.86304;26.965867957541512
51;/layers/layers.9/conv3/Conv;2.2937600000000002;1.272957683225813
52;/layers/layers.9/fc1/Conv;0.0044800000000000005;0.0035695910185473017
53;/layers/layers.9/fc2/Conv;0.0044800000000000005;0.002933365215873935
54;/layers/layers.10/conv1/Conv;3.44064;0.6577256405187094
55;/layers/layers.10/conv2/Conv;123.86304;26.965867957541512
56;/layers/layers.10/conv3/Conv;2.2937600000000002;1.272957683225813
57;/layers/layers.10/fc1/Conv;0.0044800000000000005;0.0035695910185473017
58;/layers/layers.10/fc2/Conv;0.0044800000000000005;0.002933365215873935
59;/layers/layers.11/conv1/Conv;3.44064;0.6577256405187094
60;/layers/layers.11/conv2/Conv;30.96576;7.6153771419745
61;/layers/layers.11/conv3/Conv;0.86016;0.6462518129490487
62;/layers/layers.11/fc1/Conv;0.01024;0.006561309763612705
63;/layers/layers.11/fc2/Conv;0.007679999999999999;0.005436537707773507
64;/layers/layers.12/conv1/Conv;1.4745599999999999;0.5583353883063857
65;/layers/layers.12/conv2/Conv;79.62624;25.99318656865276
66;/layers/layers.12/conv3/Conv;1.4745599999999999;0.7443047725706832
67;/layers/layers.12/fc1/Conv;0.01024;0.006561309763612705
68;/layers/layers.12/fc2/Conv;0.007679999999999999;0.005436537707773507
69;/layers/layers.13/conv1/Conv;1.4745599999999999;0.5583353883063857
70;/layers/layers.13/conv2/Conv;79.62624;25.99318656865276
71;/layers/layers.13/conv3/Conv;1.4745599999999999;0.7443047725706832
72;/layers/layers.13/fc1/Conv;0.01024;0.006561309763612705
73;/layers/layers.13/fc2/Conv;0.007679999999999999;0.005436537707773507
74;/layers/layers.14/conv1/Conv;1.4745599999999999;0.5583353883063857
75;/layers/layers.14/conv2/Conv;79.62624;25.99318656865276
76;/layers/layers.14/conv3/Conv;1.4745599999999999;0.7443047725706832
77;/layers/layers.14/fc1/Conv;0.01024;0.006561309763612705
78;/layers/layers.14/fc2/Conv;0.007679999999999999;0.005436537707773507
79;/layers/layers.15/conv1/Conv;1.4745599999999999;0.5583353883063857
80;/layers/layers.15/conv2/Conv;19.90656;7.301363027285023
81;/layers/layers.15/conv3/Conv;0.6144;0.27717131362435216
82;/layers/layers.15/fc1/Conv;0.025599999999999998;0.012638275023551759
83;/layers/layers.15/fc2/Conv;0.012799999999999999;0.010584646576918592
84;/linear/Gemm;0.01024;0.010424896093906533
