No.;Layer;Latency [ms];Energy [mJ]
1;/conv1/Conv;5.45832;0.3722226853433096
2;/layer1/layer1.0/conv1/Conv;8.317440000000001;0.443263859243137
3;/layer1/layer1.0/conv2/Conv;8.317440000000001;0.443263859243137
4;/layer1/layer1.1/conv1/Conv;8.317440000000001;0.443263859243137
5;/layer1/layer1.1/conv2/Conv;8.317440000000001;0.443263859243137
6;/layer1/layer1.2/conv1/Conv;8.317440000000001;0.443263859243137
7;/layer1/layer1.2/conv2/Conv;8.317440000000001;0.443263859243137
8;/layer2/layer2.0/conv1/Conv;3.2294400000000003;0.48255193817825415
9;/layer2/layer2.0/conv2/Conv;6.458880000000001;0.9634292286100711
10;/layer2/layer2.0/downsample/downsample.0/Conv;0.26912;0.082559859322047
11;/layer2/layer2.1/conv1/Conv;6.458880000000001;0.9634292286100711
12;/layer2/layer2.1/conv2/Conv;6.458880000000001;0.9634292286100711
13;/layer2/layer2.2/conv1/Conv;6.458880000000001;0.9634292286100711
14;/layer2/layer2.2/conv2/Conv;6.458880000000001;0.9634292286100711
15;/layer2/layer2.3/conv1/Conv;6.458880000000001;0.9634292286100711
16;/layer2/layer2.3/conv2/Conv;6.458880000000001;0.9634292286100711
17;/layer3/layer3.0/conv1/Conv;3.6864;0.30205359619975675
18;/layer3/layer3.0/conv2/Conv;7.3728;0.5535140989181769
19;/layer3/layer3.0/downsample/downsample.0/Conv;0.3072;0.05299648572930251
20;/layer3/layer3.1/conv1/Conv;7.3728;0.5535140989181769
21;/layer3/layer3.1/conv2/Conv;7.3728;0.5535140989181769
22;/layer3/layer3.2/conv1/Conv;7.3728;0.5535140989181769
23;/layer3/layer3.2/conv2/Conv;7.3728;0.5535140989181769
24;/layer3/layer3.3/conv1/Conv;7.3728;0.5535140989181769
25;/layer3/layer3.3/conv2/Conv;7.3728;0.5535140989181769
26;/layer3/layer3.4/conv1/Conv;7.3728;0.5535140989181769
27;/layer3/layer3.4/conv2/Conv;7.3728;0.5535140989181769
28;/layer3/layer3.5/conv1/Conv;7.3728;0.5535140989181769
29;/layer3/layer3.5/conv2/Conv;7.3728;0.5535140989181769
30;/layer4/layer4.0/conv1/Conv;3.9321599999999997;0.418308724758245
31;/layer4/layer4.0/conv2/Conv;7.864319999999999;0.7969699325403774
32;/layer4/layer4.0/downsample/downsample.0/Conv;0.32768;0.0704800517447886
33;/layer4/layer4.1/conv1/Conv;7.864319999999999;0.7969699325403774
34;/layer4/layer4.1/conv2/Conv;7.864319999999999;0.7969699325403774
35;/layer4/layer4.2/conv1/Conv;7.864319999999999;0.7969699325403774
36;/layer4/layer4.2/conv2/Conv;7.864319999999999;0.7969699325403774
37;/fc/Gemm;0.025599999999999998;0.06672496862367547
